"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"11.08.2024","2.500,00","2.471,25","2.517,10","2.462,65","171,20K","1,08%"
"04.08.2024","2.473,40","2.485,85","2.500,15","2.404,05","152,17K","0,15%"
"28.07.2024","2.469,80","2.410,10","2.522,50","2.391,60","595,19K","2,72%"
"21.07.2024","2.404,50","2.427,50","2.456,70","2.375,10","76,94K","-0,76%"
"14.07.2024","2.423,00","2.444,20","2.512,80","2.419,60","53,77K","-0,88%"
"07.07.2024","2.444,50","2.419,00","2.453,80","2.380,00","40,63K","0,97%"
"30.06.2024","2.421,10","2.356,30","2.424,80","2.350,80","19,51K","2,48%"
"23.06.2024","2.362,50","2.354,50","2.373,10","2.327,50","13,19K","0,37%"
"16.06.2024","2.353,90","2.369,20","2.403,50","2.345,00","6,77K","-0,76%"
"09.06.2024","2.371,90","2.330,00","2.381,10","2.327,20","8,22K","1,04%"
"02.06.2024","2.347,60","2.370,00","2.429,20","2.326,90","13,79K","-0,88%"
"26.05.2024","2.368,50","2.359,80","2.404,00","2.356,60","306,84K","0,49%"
"19.05.2024","2.356,90","2.445,70","2.477,00","2.348,70","253,10K","-3,42%"
"12.05.2024","2.440,40","2.392,10","2.450,10","2.360,40","172,90K","1,78%"
"05.05.2024","2.397,70","2.335,10","2.407,60","2.322,70","289,92K","2,88%"
"28.04.2024","2.330,60","2.369,70","2.380,70","2.308,70","89,23K","-1,63%"
"21.04.2024","2.369,30","2.425,40","2.425,40","2.326,00","46,78K","-2,74%"
"14.04.2024","2.436,10","2.392,10","2.455,50","2.362,30","36,42K","1,66%"
"07.04.2024","2.396,30","2.370,10","2.471,30","2.343,00","69,83K","1,25%"
"31.03.2024","2.366,60","2.280,10","2.370,90","2.269,60","37,10K","4,79%"
"24.03.2024","2.258,40","2.188,50","2.276,80","2.186,10","356,98K","3,52%"
"17.03.2024","2.181,60","2.181,40","2.246,60","2.170,80","363,89K","-0,07%"
"10.03.2024","2.183,10","2.208,50","2.216,30","2.178,00","272,86K","-1,05%"
"03.03.2024","2.206,30","2.111,70","2.223,30","2.108,50","268,18K","4,27%"
"25.02.2024","2.116,00","2.064,00","2.117,40","2.053,60","72,03K","2,26%"
"18.02.2024","2.069,30","2.049,80","2.073,00","2.044,20","24,94K","1,24%"
"11.02.2024","2.043,90","2.058,10","2.067,00","2.016,30","34,25K","-0,71%"
"04.02.2024","2.058,60","2.076,20","2.080,90","2.050,80","31,25K","-0,71%"
"28.01.2024","2.073,40","2.043,00","2.102,50","2.037,70","219,07K","1,83%"
"21.01.2024","2.036,10","2.051,40","2.058,50","2.023,30","340,46K","-0,61%"
"14.01.2024","2.048,60","2.073,20","2.082,20","2.024,30","108,55K","-1,10%"
"07.01.2024","2.071,40","2.071,90","2.086,70","2.037,30","289,59K","1,05%"
"01.01.2024","2.049,80","2.072,70","2.088,10","2.030,80","724,18K","-0,96%"
"31.12.2023","2.069,70","2.092,70","2.107,70","2.051,00","66,78K","-0,10%"
"25.12.2023","2.071,80","2.066,00","2.098,20","2.065,10","443,02K","-0,96%"
"24.12.2023","2.091,80","2.085,40","2.118,00","2.084,90","26,72K","0,14%"
"17.12.2023","2.088,80","2.052,90","2.102,30","2.048,90","29,86K","1,63%"
"10.12.2023","2.055,20","2.038,80","2.082,00","2.007,60","41,74K","1,05%"
"03.12.2023","2.033,90","2.114,10","2.171,50","2.029,90","54,82K","-3,57%"
"26.11.2023","2.109,20","2.023,00","2.115,00","2.022,00","376,45K","4,24%"
"19.11.2023","2.023,50","2.001,20","2.030,00","1.987,30","266,31K","0,93%"
"12.11.2023","2.004,80","1.963,20","2.016,50","1.955,40","148,00K","2,41%"
"05.11.2023","1.957,70","2.019,60","2.020,00","1.956,90","239,16K","-3,06%"
"29.10.2023","2.019,60","2.034,00","2.037,70","1.998,80","54,91K","0,04%"
"22.10.2023","2.018,70","2.007,80","2.039,70","1.984,80","52,70K","0,21%"
"15.10.2023","2.014,50","1.961,00","2.029,20","1.941,00","43,21K","2,72%"
"08.10.2023","1.961,10","1.880,00","1.965,60","1.876,80","48,13K","5,19%"
"01.10.2023","1.864,40","1.883,30","1.883,70","1.842,50","34,12K","-1,11%"
"24.09.2023","1.885,40","1.944,70","1.946,80","1.881,50","626,09K","-3,09%"
"17.09.2023","1.945,60","1.945,70","1.968,90","1.933,10","855,94K","-0,03%"
"10.09.2023","1.946,20","1.943,30","1.954,60","1.921,70","855,59K","0,18%"
"03.09.2023","1.942,70","1.966,70","1.972,60","1.940,00","597,43K","-1,24%"
"27.08.2023","1.967,10","1.944,00","1.980,20","1.940,10","726,59K","1,40%"
"20.08.2023","1.939,90","1.918,40","1.951,30","1.913,60","743,62K","1,22%"
"13.08.2023","1.916,50","1.945,60","1.948,20","1.914,20","683,81K","-1,55%"
