Categoria: Totes les categories

Dia,Criptomoneda: (Arreu del món)
2024-05-13,56
2024-05-14,59
2024-05-15,63
2024-05-16,65
2024-05-17,61
2024-05-18,60
2024-05-19,57
2024-05-20,67
2024-05-21,75
2024-05-22,69
2024-05-23,70
2024-05-24,63
2024-05-25,61
2024-05-26,67
2024-05-27,77
2024-05-28,77
2024-05-29,75
2024-05-30,69
2024-05-31,62
2024-06-01,59
2024-06-02,62
2024-06-03,67
2024-06-04,71
2024-06-05,82
2024-06-06,73
2024-06-07,72
2024-06-08,71
2024-06-09,62
2024-06-10,60
2024-06-11,69
2024-06-12,66
2024-06-13,65
2024-06-14,59
2024-06-15,56
2024-06-16,53
2024-06-17,60
2024-06-18,68
2024-06-19,63
2024-06-20,60
2024-06-21,56
2024-06-22,51
2024-06-23,52
2024-06-24,61
2024-06-25,55
2024-06-26,55
2024-06-27,55
2024-06-28,53
2024-06-29,46
2024-06-30,46
2024-07-01,53
2024-07-02,52
2024-07-03,54
2024-07-04,60
2024-07-05,69
2024-07-06,54
2024-07-07,55
2024-07-08,56
2024-07-09,56
2024-07-10,55
2024-07-11,54
2024-07-12,51
2024-07-13,53
2024-07-14,58
2024-07-15,57
2024-07-16,60
2024-07-17,61
2024-07-18,65
2024-07-19,74
2024-07-20,65
2024-07-21,63
2024-07-22,65
2024-07-23,62
2024-07-24,62
2024-07-25,65
2024-07-26,58
2024-07-27,61
2024-07-28,59
2024-07-29,60
2024-07-30,58
2024-07-31,54
2024-08-01,56
2024-08-02,52
2024-08-03,54
2024-08-04,54
2024-08-05,100
2024-08-06,63
2024-08-07,58
2024-08-08,60
2024-08-09,55
2024-08-10,49
2024-08-11,50
2024-08-12,54
2024-08-13,57
