Dia,Bitcoin: (Arreu del món)
2024-04-22,91
2024-04-23,76
2024-04-24,78
2024-04-25,76
2024-04-26,69
2024-04-27,65
2024-04-28,63
2024-04-29,69
2024-04-30,81
2024-05-01,100
2024-05-02,83
2024-05-03,79
2024-05-04,67
2024-05-05,63
2024-05-06,72
2024-05-07,65
2024-05-08,64
2024-05-09,61
2024-05-10,65
2024-05-11,59
2024-05-12,54
2024-05-13,65
2024-05-14,61
2024-05-15,69
2024-05-16,75
2024-05-17,74
2024-05-18,61
2024-05-19,57
2024-05-20,71
2024-05-21,92
2024-05-22,76
2024-05-23,71
2024-05-24,68
2024-05-25,56
2024-05-26,57
2024-05-27,59
2024-05-28,64
2024-05-29,62
2024-05-30,59
2024-05-31,58
2024-06-01,51
2024-06-02,52
2024-06-03,61
2024-06-04,62
2024-06-05,76
2024-06-06,67
2024-06-07,68
2024-06-08,59
2024-06-09,52
2024-06-10,58
2024-06-11,64
2024-06-12,63
2024-06-13,58
2024-06-14,61
2024-06-15,51
2024-06-16,50
2024-06-17,57
2024-06-18,62
2024-06-19,54
2024-06-20,54
2024-06-21,54
2024-06-22,46
2024-06-23,52
2024-06-24,74
2024-06-25,65
2024-06-26,56
2024-06-27,53
2024-06-28,53
2024-06-29,45
2024-06-30,46
2024-07-01,53
2024-07-02,51
2024-07-03,58
2024-07-04,77
2024-07-05,96
2024-07-06,64
2024-07-07,60
2024-07-08,69
2024-07-09,61
2024-07-10,65
2024-07-11,65
2024-07-12,66
2024-07-13,52
2024-07-14,64
2024-07-15,75
2024-07-16,72
2024-07-17,70
2024-07-18,62
2024-07-19,68
2024-07-20,62
2024-07-21,71
2024-07-22,71
