date,cryptocurrency,isPartial
2024-04-01,100,False
2024-04-02,100,False
2024-04-03,94,False
2024-04-04,89,False
2024-04-05,90,False
2024-04-06,86,False
2024-04-07,85,False
2024-04-08,87,False
2024-04-22,100,False
2024-04-23,95,False
2024-04-24,96,False
2024-04-25,97,False
2024-04-26,89,False
2024-04-27,83,False
2024-04-28,90,False
2024-04-29,84,False
2024-04-29,91,False
2024-04-30,95,False
2024-05-01,100,False
2024-05-02,97,False
2024-05-03,96,False
2024-05-04,96,False
2024-05-05,82,False
2024-05-06,89,False
2024-05-06,92,False
2024-05-07,98,False
2024-05-08,88,False
2024-05-09,96,False
2024-05-10,100,False
2024-05-11,90,False
2024-05-12,88,False
2024-05-13,92,False
2024-05-13,74,False
2024-05-14,71,False
2024-05-15,100,False
2024-05-16,78,False
2024-05-17,80,False
2024-05-18,76,False
2024-05-19,73,False
2024-05-20,78,False
2024-05-20,86,False
2024-05-21,100,False
2024-05-22,95,False
2024-05-23,90,False
2024-05-24,78,False
2024-05-25,91,False
2024-05-26,89,False
2024-05-27,96,False
2024-06-03,97,False
2024-06-04,100,False
2024-06-05,94,False
2024-06-06,94,False
2024-06-07,94,False
2024-06-08,95,False
2024-06-09,90,False
2024-06-10,82,False
2024-06-10,73,False
2024-06-11,83,False
2024-06-12,80,False
2024-06-13,79,False
2024-06-14,80,False
2024-06-15,100,False
2024-06-16,78,False
2024-06-17,76,False
2024-06-24,100,False
2024-06-25,93,False
2024-06-26,98,False
2024-06-27,94,False
2024-06-28,94,False
2024-06-29,88,False
2024-06-30,84,False
2024-07-01,90,False
